Price,Miles,Trim,Year,Vin,City,State
57995,14951,Base,2018,WP0CA2A89JS210628,Pasadena,
64760,5271,Base,2019,WP0CA2A85KS210210,Pasadena,
51988,43858,Base,2017,WP0CA2A82HS220721,Pasadena,
67995,6350,Base,2019,WP0CA2A8XKS211434,Pasadena,
59950,29760,Base,2018,WP0CA2A80JS210579,Pasadena,
59590,8566,Base,2018,WP0CA2A81JS210834,Pasadena,
49952,39746,Base,2017,WP0CA2A84HS220171,Pasadena,
49995,66219,Base,2017,WP0CA2A80HS220815,Pasadena,
61781,21162,Base,2018,WP0CA2A80JS211103,Pasadena,
59995,21020,Base,2018,WP0CA2A87JS210529,Pasadena,
65989,13898,Base,2019,WP0CA2A87KS211018,Pasadena,
60996,6327,Base,2018,WP0CA2A8XJS210802,Pasadena,
54914,18048,Base,2017,WP0CA2A83HS220260,Pasadena,
59990,13476,Base,2018,WP0CA2A85JS210481,Pasadena,
61981,11937,Base,2018,WP0CA2A84JS210990,Pasadena,
57500,20756,Base,2017,WP0CA2A84HS221840,Pasadena,
61994,20667,Base,2018,WP0CA2A84JS211007,Pasadena,
65900,12208,Base,2018,WP0CA2A87JS210434,Pasadena,
64995,30004,Base,2019,WP0CA2A87KS210693,Pasadena,
59989,22803,Base,2019,WP0CA2A89KS210274,Pasadena,
60000,14644,Base,2017,WP0CA2A83HS221943,Pasadena,
63000,22102,Base,2018,WP0CA2A88JS210474,Pasadena,
55487,33056,Base,2017,WP0CA2A8XHS220255,Pasadena,
68892,2069,Base,2019,WP0CA2A86KS211334,Pasadena,
63488,28163,Base,2019,WP0CA2A80KS210244,Pasadena,
63987,22107,Base,2019,WP0CA2A88KS210248,Cathedral City,
59880,29178,Base,2018,WP0CA2A82JS210129,Cathedral City,
64000,22947,Base,2018,WP0CA2A86JS210957,Cathedral City,
57540,20728,Base,2017,WP0CA2A80HS220152,Cathedral City,
69890,4379,Base,2019,WP0CA2A82KS211492,Cathedral City,
66000,25055,Base,2019,WP0CA2A86KS210278,Cathedral City,
61910,11833,Base,2018,WP0CA2A83JS210947,Cathedral City,
56995,15048,Base,2018,WP0CA2A80JS210534,Cathedral City,
67900,487,Base,2019,WP0CA2A84KS211459,Cathedral City,
61499,18237,Base,2017,WP0CA2A82HS221013,Cathedral City,
59795,29056,Base,2019,WP0CA2A8XKS210185,Cathedral City,
58900,13723,Base,2018,WP0CA2A80JS210856,Cathedral City,
69900,2019,Base,2019,WP0CA2A83KS211274,Cathedral City,
59863,23255,Base,2019,WP0CA2A84KS210277,Cathedral City,
63995,16746,Base,2019,WP0CA2A88KS210251,Cathedral City,
69990,14798,Base,2019,WP0CA2A81KS211077,Cathedral City,
64796,11151,Base,2019,WP0CA2A88KS210170,Cathedral City,
55000,31208,Base,2017,WP0CA2A81HS220659,Cathedral City,
59890,18129,Base,2017,WP0CA2A83HS221330,Cathedral City,
60900,18524,Base,2018,WP0CA2A82JS210633,Cathedral City,
65698,11297,Base,2018,WP0CA2A82JS210910,Cathedral City,
62988,23605,Base,2018,WP0CA2A85JS210884,Cathedral City,
65998,8571,Base,2019,WP0CA2A83KS211162,Cathedral City,
57995,9952,Base,2018,WP0CA2A86JS210523,N/A,N/A
61993,24250,Base,2018,WP0CA2A80JS210792,N/A,N/A
77995,1710,Base,2019,WP0CA2A8XKS211336,N/A,N/A
68900,6852,Base,2019,WP0CA2A87KS210984,N/A,N/A
76500,11728,S,2019,WP0CB2A86KS228633,Irvine,
83900,1404,S,2020,WP0CB2A83LS225111,Irvine,
76500,9178,S,2019,WP0CB2A85KS228333,Irvine,
71950,9182,S,2018,WP0CB2A86JS228260,Irvine,
83287,2545,S,2019,WP0CB2A81KS228684,Irvine,
72000,9440,S,2018,WP0CB2A85JS228654,Irvine,
83448,804,S,2019,WP0CB2A87KS228981,Irvine,
75998,14376,S,2019,WP0CB2A89KS228500,Irvine,
59995,36438,S,2017,WP0CB2A81HS241654,Irvine,
66742,23169,S,2018,WP0CB2A82JS228448,Irvine,
72990,5498,S,2017,WP0CB2A83HS241249,Irvine,
