Price,Miles,Trim,Year,Vin,City,State
96298,17893,Carrera,2019,WP0AA2A98KS103524,Bradenton,FL
61500,52598,Carrera,2014,WP0AA2A9XES107417,St Louis Park,MN
20750,88650,Carrera,2000,WP0CA2996YS654671,Renton,WA
114992,2283,Carrera,2020,WP0AA2A97LS205463,Grand Rapids,MI
75000,35504,Carrera,2016,WP0AA2A95GS106730,West Palm Beach,FL
22998,113307,Carrera,2003,WP0CA29943S650353,Plano,TX
39990,32428,Carrera,2004,WP0AA29974S620563,Gladstone,OR
38991,71252,Carrera,2007,WP0AA299X7S710133,Dallas,TX
28988,60956,Carrera,2002,WP0AA29922S622542,Duluth,GA
82995,22524,Carrera,2014,WP0AA2A91ES107080,Warwick,RI
117995,7790,Carrera,2020,WP0AA2A91LS205586,Plano,TX
25989,89181,Carrera,2003,WP0AA29903S622072,Tacoma,WA
27850,46053,Carrera,2002,WP0CA29962S652510,Bellingham,WA
29997,91660,Carrera,2003,WP0AA29963S622822,Knoxville,TN
37899,74589,Carrera,2007,WP0AA29927S711440,Deerfield Beach,FL
85822,26413,Carrera,2017,WP0AA2A98HS107579,Chandler,AZ
74981,22825,Carrera,2015,WP0AA2A98FS106218,San Antonio,TX
27992,75198,Carrera,2004,WP0CA29994S651578,North Richland Hills,TX
18350,113633,Carrera,2001,WP0CA29971S651378,Garner,NC
99993,8171,Carrera,2018,WP0AA2A96JS106307,Woodland Hills,CA
72500,33900,Carrera,2015,WP0AA2A98FS106882,Boca Raton,FL
104881,7873,Carrera,2018,WP0AA2A90JS105783,Ontario,CA
98989,11525,Carrera,2018,WP0AA2A99JS105362,Lithia Springs,GA
92998,21659,Carrera,2019,WP0AA2A93KS103589,Newark,DE
37500,37865,Carrera,2004,WP0AA29934S620804,Edmond,OK
33491,39890,Carrera,2004,WP0AA29944S621735,Orange,CA
59900,103352,Carrera,2015,WP0AA2A96FS100062,Brooklyn,NY
87597,35976,Carrera,2018,WP0AA2A92JS105090,Indianapolis,IN
27617,79803,Carrera,2003,WP0AA29913S620153,Carmel,IN
33907,45222,Carrera,2003,WP0CA29943S651146,Vero Beach,FL
33500,98041,Carrera,2005,WP0AA29945S716085,Houston,TX
21900,101801,Carrera,2001,WP0CA29921S651885,Tempe,AZ
108788,14785,Carrera,2019,WP0AA2A9XKS104206,Santa Clara,CA
57995,20680,Carrera,2011,WP0CA2A9XBS740245,West Palm Beach,FL
97998,6665,Carrera,2017,WP0AA2A97HS107492,Minneapolis,MN
94900,13295,Carrera,2017,WP0AA2A94HS107207,Bellevue,WA
25900,103802,Carrera,2005,WP0AA29905S715466,Fort Lauderdale,FL
139591,1965,Carrera,2021,WP0AA2A93MS205882,Elyria,OH
105946,9344,Carrera,2018,WP0AA2A94JS105494,Sarasota,FL
33997,60928,Carrera,2003,WP0AA29943S620955,Lake Park,FL
93500,44347,Carrera,2016,WP0AB2A9XGS123164,Santa Barbara,CA
83995,10308,Carrera,2014,WP0CA2A9XES140071,New London,CT
59900,9611,Carrera,2006,WP0AA29906S715498,Midlothian,VA
87000,28893,Carrera,2017,WP0AA2A95HS107054,Daytona Beach,FL
71888,32661,Carrera,2015,WP0AA2A93FS106112,Boerne,TX
129995,9614,Carrera,2019,WP0AB2A92KS114712,Santa Fe,NM
134900,763,Carrera,2021,WP0AA2A95MS206158,Doral,FL
130991,8579,Carrera,2020,WP0CA2A96LS251634,Seaside,CA
99991,29641,Carrera,2018,WP0CA2A92JS138406,Los Angeles,CA
97555,14616,Carrera,2017,WP0AA2A94HS108051,Boerne,TX
36999,76371,Carrera,2005,WP0AA29985S715361,Carrollton,TX
99866,15111,Carrera,2017,WP0AA2A98HS106951,Knoxville,TN
29669,97308,Carrera,2004,WP0CA299X4S652061,Indianapolis,IN
118900,19813,Carrera,2016,WP0AB2A99GS123351,Houston,TX
99509,11500,Carrera,2018,WP0AA2A93JS105891,Orlando,FL
26455,93414,Carrera,2002,WP0CA29952S652627,Glendale,CA
27880,79767,Carrera,2003,WP0CA29943S650692,Kent,WA
94800,23736,Carrera,2019,WP0AA2A95KS104310,VALLEJO,CA
78212,65044,Carrera,2017,WP0CA2A98HS141711,Cayce,SC
82509,41635,Carrera,2014,WP0CA2A90ES140614,Westerly,RI
74990,7453,Carrera,2012,WP0AA2A91CS106508,Okemos,MI
42900,52629,Carrera,2003,WP0AA29903S622007,Chandler,AZ
104999,18112,Carrera,2015,WP0AB2A91FS124573,Clifton,NJ
124750,5418,Carrera,2020,WP0AA2A9XLS206395,Upper Saddle River,NJ
38995,83831,Carrera,2005,WP0AA29985S716977,Roseville,CA
147500,2743,Carrera,2016,WP0CB2A96GS154534,Jupiter,FL
42995,74829,Carrera,2008,WP0CA29918S765757,Laguna Beach,CA
27900,50947,Carrera,1999,WP0CA2995XS654787,Naples,FL
142501,1434,Carrera,2021,WP0AA2A99MS206325,Ocala,FL
112998,10494,Carrera,2017,WP0CA2A99HS141880,Katy,TX
58795,29644,Carrera,2009,WP0AA29979S706432,Glendale,CA
25987,112443,Carrera,2003,WP0CA29973S653103,Vista,CA
78990,59950,Carrera,2017,WP0AA2A9XHS108023,Marietta,GA
159995,5943,Carrera,2019,WP0CB2A90KS136152,Naples,FL
119991,1672,Carrera,2018,WP0AA2A96JS106551,Maitland,FL
99958,45930,Carrera,2019,WP0CA2A95KS129281,Marietta,GA
94995,18209,Carrera,2019,WP0AA2A9XKS103556,Medford,OR
107999,30119,Carrera,2016,WP0AB2A94GS122527,Houston,TX
55900,68657,Carrera,2012,WP0AA2A96CS106276,West Chester,PA
96995,19197,Carrera,2017,WP0AA2A9XHS107485,Rocklin,CA
130530,16631,Carrera,2020,WP0AA2A91LS205829,Orlando,FL
32922,49355,Carrera,2002,WP0CA29982S652444,Indianapolis,IN
