Price,Miles,Trim,Year,Vin,City,State
40990,35185,Long-Range,2018,5YJ3E1EB6JF066540,Pittsburgh,
43590,39866,Long-Range,2018,5YJ3E1EB5JF099156,Minneapolis,
39980,22704,Long-Range,2018,5YJ3E1EA6JF040432,San Diego,
42598,8659,Long-Range,2017,5YJ3E1EA3HF003560,Wichita,
43590,18526,Long-Range,2018,5YJ3E1EB4JF090609,Augusta,
41990,14784,Long-Range,2019,5YJ3E1EA2KF323668,San Antonio,
44500,47030,Long-Range,2018,5YJ3E1EB5JF146301,Arlington Heights,
47490,20103,Long-Range,2019,5YJ3E1EB7KF388718,Lancaster,
42990,24226,Long-Range,2018,5YJ3E1EB1JF113585,St George,
50940,8962,Long-Range,2020,5YJ3E1EB6LF637186,Cherry Hill,
39999,43008,Long-Range,2018,5YJ3E1EB4JF113175,San Diego,
48999,1590,Long-Range,2020,5YJ3E1EB7LF719945,Worthington,
49990,24008,Long-Range,2018,5YJ3E1EB4JF086785,Minneapolis,
49992,10037,Long-Range,2020,5YJ3E1EB1LF638164,Richfield,
37999,43916,Long-Range,2018,5YJ3E1EA3JF008148,Worthington,
46994,24088,Long-Range,2018,5YJ3E1EB3JF090309,Hayward,
46500,23679,Long-Range,2018,5YJ3E1EBXJF112063,Union City,
39995,32966,Long-Range,2018,5YJ3E1EA0JF035761,Bellevue,
37988,22366,Long-Range,2018,5YJ3E1EA5JF008605,Seattle,
42590,29067,Long-Range,2018,5YJ3E1EA8JF036219,Cheyenne,
43000,32066,Long-Range,2018,5YJ3E1EA2JF109276,Union City,
55903,3291,Long-Range,2020,5YJ3E1EBXLF798026,Thomasville,
50333,6094,Long-Range,2020,5YJ3E1EB1LF787917,Rochelle Park,
46896,34928,Long-Range,2018,5YJ3E1EA2JF034577,Carrollton,
54990,3753,Long-Range,2020,5YJ3E1EBXLF636994,Fife,
48900,34757,Long-Range,2019,5YJ3E1EB7KF514172,Encinitas,
53000,21500,Long-Range,2019,5YJ3E1EB6KF511182,Minneapolis,
52777,13418,Long-Range,2020,5YJ3E1EB5LF620816,Pittsburgh,
51995,9181,Long-Range,2020,5YJ3E1EB7LF639187,Springville,
44877,15926,Long-Range,2018,5YJ3E1EA8JF177873,Memphis,
59990,1444,Long-Range,2021,5YJ3E1EB1MF860219,Toms River,
50990,8892,Long-Range,2020,5YJ3E1EB9LF646271,Minneapolis,
44888,21337,Long-Range,2018,5YJ3E1EA3JF003225,Mission Viejo,
48500,22373,Long-Range,2018,5YJ3E1EB4JF056217,Union City,
42459,52791,Long-Range,2018,5YJ3E1EA8JF156456,Jacksonville,
37499,38898,Long-Range,2018,5YJ3E1EA4JF167499,Anaheim,
45500,18000,Long-Range,2018,5YJ3E1EA6JF070126,Vienna,
42995,27125,Long-Range,2018,5YJ3E1EA7JF095245,San Diego,
47900,41116,Long-Range,2018,5YJ3E1EB7JF135641,New Castle,
50990,6384,Long-Range,2020,5YJ3E1EB6LF798184,Buffalo,
49997,8873,Long-Range,2021,5YJ3E1EB5MF859591,Fort Smith,
47988,45128,Long-Range,2019,5YJ3E1EBXKF493270,Thomasville,
51988,14615,Long-Range,2020,5YJ3E1EB9LF796106,Merritt Island,
48900,23709,Long-Range,2019,5YJ3E1EBXKF208728,El Monte,
42955,14713,Long-Range,2018,5YJ3E1EA6JF033089,Roseville,
47080,26984,Long-Range,2018,5YJ3E1EB5JF127912,Manvel,
52994,12165,Long-Range,2019,5YJ3E1EB2KF387895,Lubbock,
48490,29912,Long-Range,2020,5YJ3E1EB2LF617775,Naperville,
42998,29076,Long-Range,2018,5YJ3E1EA7JF007505,Stafford,
40997,55891,Long-Range,2018,5YJ3E1EA5JF016204,Costa Mesa,
55900,1845,Long-Range,2020,5YJ3E1EB7LF712350,Scottsdale,
53999,3405,Long-Range,2021,5YJ3E1EB7MF862315,Worthington,
44995,37489,Long-Range,2018,5YJ3E1EA6JF012145,Cornelius,
51900,29353,Long-Range,2019,5YJ3E1EB9KF453178,Lakewood,
48889,28782,Long-Range,2018,5YJ3E1EBXJF151316,Somerville,
38999,24157,Long-Range,2019,5YJ3E1EA4KF509695,Anaheim,
50995,4296,Long-Range,2020,5YJ3E1EBXLF663953,Costa Mesa,
49989,24491,Long-Range,2018,5YJ3E1EB4JF099469,Lowell,
49999,18436,Long-Range,2019,5YJ3E1EB5KF364773,San Rafael,
51990,12940,Long-Range,2021,5YJ3E1EB2MF871651,Logan,
46899,31886,Long-Range,2020,5YJ3E1EB1LF637662,Santa Ana,
53000,2948,Long-Range,2019,5YJ3E1EB2KF450817,Tulsa,
48999,16658,Long-Range,2020,5YJ3E1EB9LF646304,Glendale,
45977,43349,Long-Range,2019,5YJ3E1EB6KF493184,Gulfport,
40590,29828,Long-Range,2018,5YJ3E1EA4JF036086,Atlanta,
45958,25234,Long-Range,2018,5YJ3E1EA2JF046745,Buford,
51999,14846,Long-Range,2019,5YJ3E1EB4KF454545,Clifton,
52775,17059,Long-Range,2020,5YJ3E1EB8LF626478,Shelby Township,
45950,12885,Long-Range,2018,5YJ3E1EA3JF051193,Whittier,
57900,6398,Long-Range,2020,5YJ3E1EB3LF639137,Lincoln,
42950,21727,Long-Range,2017,5YJ3E1EA6HF001690,Anaheim,
48979,10089,Long-Range,2020,5YJ3E1EBXLF639703,Yorkville,
42995,58785,Long-Range,2018,5YJ3E1EA2JF035387,Oakland Park,
37991,32367,Long-Range,2018,5YJ3E1EA8JF008078,Renton,
44900,42975,Long-Range,2019,5YJ3E1EA3KF313375,Scottsdale,
44900,49042,Long-Range,2018,5YJ3E1EAXJF043656,Scottsdale,
46990,26900,Long-Range,2020,5YJ3E1EBXLF650622,Oklahoma City,
49899,14283,Long-Range,2020,5YJ3E1EB9LF618518,West Burlington,
50000,11199,Long-Range,2018,5YJ3E1EA6JF006118,Smyrna,
51999,19007,Long-Range,2019,5YJ3E1EB4KF205498,Orlando,
52548,22189,Long-Range,2020,5YJ3E1EB2LF628517,Groveport,
49995,11270,Long-Range,2019,5YJ3E1EB0KF453148,Greensburg,
49998,28886,Long-Range,2020,5YJ3E1EBXLF667694,Tempe,
51990,302,Long-Range,2018,5YJ3E1EB6JF099697,Sarasota,
44472,27496,Long-Range,2018,5YJ3E1EB1JF184673,Fairfield,
49999,16802,Long-Range,2019,5YJ3E1EB3KF388571,Gilbert,
50000,6212,Long-Range,2020,5YJ3E1EB5LF795390,Tampa,
50889,12938,Long-Range,2020,5YJ3E1EB0LF599874,Carrollton,
47900,18355,Long-Range,2020,5YJ3E1EBXLF665363,Lincoln,
50991,8801,Long-Range,2020,5YJ3E1EB8LF638372,Miami,
53970,16228,Long-Range,2020,5YJ3E1EB1LF668488,Oklahoma City,
53995,14995,Long-Range,2018,5YJ3E1EB0JF055677,N/A,N/A
53985,14606,Long-Range,2019,5YJ3E1EB3KF493840,N/A,N/A
45950,862,Standard,2020,5YJ3E1EA8LF612765,Salt Lake City,
42999,9440,Standard,2020,5YJ3E1EA2LF799386,Los Angeles,
49988,4374,Standard,2019,5YJ3E1EA3KF483056,Honolulu,
42499,1800,Standard,2019,5YJ3E1EA8KF436105,Charlottesville,
43990,8155,Standard,2019,5YJ3E1EA0KF416205,Costa Mesa,
40990,37161,Standard,2019,5YJ3E1EA3KF308239,Costa Mesa,
42879,31943,Standard,2019,5YJ3E1EA0KF485721,Henderson,
39980,8722,Standard,2020,5YJ3E1EA1LF783633,Worthington,
35999,41472,Standard,2019,5YJ3E1EA6KF417472,Jacksonville,
38250,17520,Standard,2019,5YJ3E1EAXKF422478,Portland,
40990,15084,Standard,2019,5YJ3E1EA4KF310260,Phoenix,
37590,22723,Standard,2019,5YJ3E1EA4KF445139,Providence,
41499,4741,Standard,2020,5YJ3E1EA6LF747159,San Diego,
44990,28600,Standard,2019,5YJ3E1EA2KF509906,San Diego,
42400,22146,Standard,2019,5YJ3E1EA6KF509410,Buena Park,
38990,8732,Standard,2019,5YJ3E1EA0KF316735,Cincinnati,
42590,2971,Standard,2020,5YJ3E1EA8LF659908,Providence,
42330,48762,Standard,2019,5YJ3E1EA0KF362663,Charlotte,
41795,6329,Standard,2019,5YJ3E1EA4KF417342,Netcong,
34990,34959,Standard,2019,5YJ3E1EA7KF396535,Bakersfield,
37590,16305,Standard,2019,5YJ3E1EA5KF307464,Fort Lauderdale,
41500,11968,Standard,2019,5YJ3E1EA5KF397778,South San Francisco,
47990,7557,Standard,2021,5YJ3E1EA2MF854582,Toms River,
38991,50827,Standard,2019,5YJ3E1EA9KF305877,Burien,
40997,52486,Standard,2019,5YJ3E1EA7KF444891,Costa Mesa,
45900,7693,Standard,2021,5YJ3E1EA6MF854410,Amityville,
36990,12561,Standard,2019,5YJ3E1EA6KF486596,Kansas City,
38950,19028,Standard,2019,5YJ3E1EA2KF485784,Whittier,
42899,30879,Standard,2019,5YJ3E1EA4KF427272,West Covina,
45950,862,Standard,2020,5YJ3E1EA8LF612765,Salt Lake City,
39988,23902,Standard,2019,5YJ3E1EA4KF397299,Austin,
41888,17654,Standard,2020,5YJ3E1EA0LF449349,Huntington Station,
38300,31686,Standard,2019,5YJ3E1EA0KF301670,South San Francisco,
46950,11825,Standard,2020,5YJ3E1EA5LF792643,Murfreesboro,
47995,7664,Standard,2021,5YJ3E1EA3MF871861,Long Beach,
50000,4789,Standard,2021,5YJ3E1EA6MF927503,Indianapolis,
38002,35698,Standard,2019,5YJ3E1EA5KF400520,GRAFTON,
47950,9301,Standard,2020,5YJ3E1EAXLF806892,Phoenix,
41900,18195,Standard,2019,5YJ3E1EA4KF317290,Tacoma,
44000,22709,Standard,2019,5YJ3E1EA5KF399918,Arlington,
40000,24789,Standard,2019,5YJ3E1EA2KF407702,Cincinnati,
36999,17926,Standard,2019,5YJ3E1EA0KF400716,San Diego,
46980,12179,Standard,2020,5YJ3E1EA3LF614780,Newport Beach,
