Price,Miles,Trim,Year,Vin
43590,18526,Long-Range,2018,5YJ3E1EB4JF090609
48571,13472,Long-Range,2018,5YJ3E1EB6JF072533
40990,35185,Long-Range,2018,5YJ3E1EB6JF066540
44590,16714,Long-Range,2018,5YJ3E1EB0JF127199
44749,27496,Long-Range,2018,5YJ3E1EB1JF184673
42990,24200,Long-Range,2018,5YJ3E1EB3JF131330
47490,20103,Long-Range,2019,5YJ3E1EB7KF388718
38499,36578,Long-Range,2018,5YJ3E1EA4JF032703
43298,8659,Long-Range,2017,5YJ3E1EA3HF003560
44360,25675,Long-Range,2018,5YJ3E1EB1JF115319
48979,10089,Long-Range,2020,5YJ3E1EBXLF639703
49990,24008,Long-Range,2018,5YJ3E1EB4JF086785
46995,21920,Long-Range,2018,5YJ3E1EB2JF187484
41990,14784,Long-Range,2019,5YJ3E1EA2KF323668
37499,38898,Long-Range,2018,5YJ3E1EA4JF167499
49991,10037,Long-Range,2020,5YJ3E1EB1LF638164
48999,1590,Long-Range,2020,5YJ3E1EB7LF719945
38999,24157,Long-Range,2019,5YJ3E1EA4KF509695
43899,17165,Long-Range,2020,5YJ3E1EB8LF711370
45350,47030,Long-Range,2018,5YJ3E1EB5JF146301
47995,25519,Long-Range,2018,5YJ3E1EB4JF150405
49899,14283,Long-Range,2020,5YJ3E1EB9LF618518
46950,32118,Long-Range,2020,5YJ3E1EB8LF637769
48996,19466,Long-Range,2019,5YJ3E1EB5KF359573
53900,2800,Long-Range,2021,5YJ3E1EB7MF879082
50333,6094,Long-Range,2020,5YJ3E1EB1LF787917
46994,24088,Long-Range,2018,5YJ3E1EB3JF090309
46500,23679,Long-Range,2018,5YJ3E1EBXJF112063
43000,32066,Long-Range,2018,5YJ3E1EA2JF109276
46996,34928,Long-Range,2018,5YJ3E1EA2JF034577
50893,12114,Long-Range,2020,5YJ3E1EB6LF667627
48995,12111,Long-Range,2019,5YJ3E1EB1KF388441
49998,28886,Long-Range,2020,5YJ3E1EBXLF667694
55903,3291,Long-Range,2020,5YJ3E1EBXLF798026
47988,19865,Long-Range,2020,5YJ3E1EB5LF717420
49995,11270,Long-Range,2019,5YJ3E1EB0KF453148
47900,13770,Long-Range,2018,5YJ3E1EB8JF118766
51990,302,Long-Range,2018,5YJ3E1EB6JF099697
44877,15926,Long-Range,2018,5YJ3E1EA8JF177873
48900,23709,Long-Range,2019,5YJ3E1EBXKF208728
44888,21337,Long-Range,2018,5YJ3E1EA3JF003225
53995,9181,Long-Range,2020,5YJ3E1EB7LF639187
44997,18397,Long-Range,2019,5YJ3E1EA4KF401061
46592,27395,Long-Range,2019,5YJ3E1EB2KF192119
50990,8892,Long-Range,2020,5YJ3E1EB9LF646271
42590,16302,Long-Range,2018,5YJ3E1EA2JF046549
55898,3753,Long-Range,2020,5YJ3E1EBXLF636994
59588,761,Long-Range,2021,5YJ3E1EB0MF868666
49500,13726,Long-Range,2020,5YJ3E1EB1LF769661
52747,10295,Long-Range,2020,5YJ3E1EB8LF667113
42995,27125,Long-Range,2018,5YJ3E1EA7JF095245
49990,8518,Long-Range,2020,5YJ3E1EB1LF628668
48500,22373,Long-Range,2018,5YJ3E1EB4JF056217
50990,6384,Long-Range,2020,5YJ3E1EB6LF798184
44990,53798,Long-Range,2019,5YJ3E1EB4KF192672
47988,45128,Long-Range,2019,5YJ3E1EBXKF493270
40590,29828,Long-Range,2018,5YJ3E1EA4JF036086
53000,21500,Long-Range,2019,5YJ3E1EB6KF511182
48490,29912,Long-Range,2020,5YJ3E1EB2LF617775
52994,12165,Long-Range,2019,5YJ3E1EB2KF387895
50000,6212,Long-Range,2020,5YJ3E1EB5LF795390
47989,54100,Long-Range,2018,5YJ3E1EB3JF097857
40997,55891,Long-Range,2018,5YJ3E1EA5JF016204
39995,32966,Long-Range,2018,5YJ3E1EA0JF035761
51988,14615,Long-Range,2020,5YJ3E1EB9LF796106
44995,37489,Long-Range,2018,5YJ3E1EA6JF012145
47899,11158,Long-Range,2019,5YJ3E1EB6KF407257
50889,12938,Long-Range,2020,5YJ3E1EB0LF599874
48889,28782,Long-Range,2018,5YJ3E1EBXJF151316
47999,8228,Long-Range,2019,5YJ3E1EB5KF193930
43499,29076,Long-Range,2018,5YJ3E1EA7JF007505
50995,4296,Long-Range,2020,5YJ3E1EBXLF663953
49999,18436,Long-Range,2019,5YJ3E1EB5KF364773
55950,8873,Long-Range,2021,5YJ3E1EB5MF859591
53000,2948,Long-Range,2019,5YJ3E1EB2KF450817
52777,13371,Long-Range,2020,5YJ3E1EB5LF620816
47900,18355,Long-Range,2020,5YJ3E1EBXLF665363
46899,31886,Long-Range,2020,5YJ3E1EB1LF637662
37980,45527,Long-Range,2019,5YJ3E1EBXKF193910
57900,6398,Long-Range,2020,5YJ3E1EB3LF639137
50991,8801,Long-Range,2020,5YJ3E1EB8LF638372
53970,16228,Long-Range,2020,5YJ3E1EB1LF668488
51999,14846,Long-Range,2019,5YJ3E1EB4KF454545
40963,10452,Long-Range,2018,5YJ3E1EA2JF163855
38990,18369,Long-Range,2018,5YJ3E1EA9JF059928
52775,17059,Long-Range,2020,5YJ3E1EB8LF626478
42955,14713,Long-Range,2018,5YJ3E1EA6JF033089
42988,39084,Long-Range,2018,5YJ3E1EB4JF119493
55900,1845,Long-Range,2020,5YJ3E1EB7LF712350
49989,24491,Long-Range,2018,5YJ3E1EB4JF099469
44590,33376,Long-Range,2018,5YJ3E1EB1JF069569
44900,42975,Long-Range,2019,5YJ3E1EA3KF313375
44900,49042,Long-Range,2018,5YJ3E1EAXJF043656
42995,58785,Long-Range,2018,5YJ3E1EA2JF035387
50000,11199,Long-Range,2018,5YJ3E1EA6JF006118
36999,39366,Long-Range,2018,5YJ3E1EA0JF008060
49990,12138,Long-Range,2020,5YJ3E1EB8LF790779
47999,23921,Long-Range,2019,5YJ3E1EB9KF194403
53607,34849,Long-Range,2020,5YJ3E1EB2LF665387
45999,17924,Long-Range,2018,5YJ3E1EA3JF013236
49997,11837,Long-Range,2020,5YJ3E1EB9LF636792
53995,13258,Long-Range,2018,5YJ3E1EB0JF055677
53288,14555,Long-Range,2019,5YJ3E1EB3KF493840
37590,16305,Standard,2019,5YJ3E1EA5KF307464
41795,6329,Standard,2019,5YJ3E1EA4KF417342
49988,4374,Standard,2019,5YJ3E1EA3KF483056
42499,1800,Standard,2019,5YJ3E1EA8KF436105
40990,37161,Standard,2019,5YJ3E1EA3KF308239
43990,8155,Standard,2019,5YJ3E1EA0KF416205
39980,8722,Standard,2020,5YJ3E1EA1LF783633
42990,14712,Standard,2020,5YJ3E1EA3LF745367
41990,9323,Standard,2019,5YJ3E1EA7KF476028
39990,8025,Standard,2019,5YJ3E1EAXKF311347
35990,31540,Standard,2019,5YJ3E1EA9KF310531
36990,12561,Standard,2019,5YJ3E1EA6KF486596
34990,34959,Standard,2019,5YJ3E1EA7KF396535
40590,17630,Standard,2019,5YJ3E1EA3KF395866
35999,41472,Standard,2019,5YJ3E1EA6KF417472
38990,8732,Standard,2019,5YJ3E1EA0KF316735
44212,11979,Standard,2019,5YJ3E1EAXKF299927
39590,15187,Standard,2019,5YJ3E1EA0KF298432
37590,15318,Standard,2019,5YJ3E1EA0KF447468
44000,11391,Standard,2020,5YJ3E1EA1LF783972
38700,31450,Standard,2019,5YJ3E1EA0KF301670
41888,17654,Standard,2020,5YJ3E1EA0LF449349
37950,17620,Standard,2019,5YJ3E1EA2KF425360
40977,22136,Standard,2019,5YJ3E1EA6KF509410
40997,52486,Standard,2019,5YJ3E1EA7KF444891
39990,14044,Standard,2020,5YJ3E1EA9LF598424
41200,10073,Standard,2020,5YJ3E1EA4LF632009
38991,50827,Standard,2019,5YJ3E1EA9KF305877
46598,30879,Standard,2019,5YJ3E1EA4KF427272
50000,4789,Standard,2021,5YJ3E1EA6MF927503
47995,7664,Standard,2021,5YJ3E1EA3MF871861
37997,35668,Standard,2019,5YJ3E1EA5KF400520
47950,9301,Standard,2020,5YJ3E1EAXLF806892
42330,48762,Standard,2019,5YJ3E1EA0KF362663
45815,5233,Standard,2020,5YJ3E1EA5LF785028
36999,17926,Standard,2019,5YJ3E1EA0KF400716
42990,15172,Standard,2020,5YJ3E1EA4LF613119
46950,11825,Standard,2020,5YJ3E1EA5LF792643
38950,18966,Standard,2019,5YJ3E1EA2KF485784
40000,24789,Standard,2019,5YJ3E1EA2KF407702
43523,3505,Standard,2021,5YJ3E1EA4MF907380
39590,16698,Standard,2019,5YJ3E1EA4KF309190
38950,18379,Standard,2019,5YJ3E1EA2KF317174
37990,23895,Standard,2019,5YJ3E1EA2KF310922
38988,17719,Standard,2019,5YJ3E1EAXKF305158
43590,2024,Standard,2020,5YJ3E1EA7LF659625
33980,53015,Standard,2019,5YJ3E1EA4KF298109
42883,7347,Standard,2020,5YJ3E1EA0LF615157
37990,22544,Standard,2019,5YJ3E1EA9KF415988
37499,14695,Standard,2019,5YJ3E1EA0KF361741
41999,5404,Standard,2020,5YJ3E1EA3LF745546
42577,6792,Standard,2020,5YJ3E1EA2LF799632
36590,31443,Standard,2019,5YJ3E1EA0KF395775
36590,23057,Standard,2019,5YJ3E1EA7KF483206
38888,42926,Standard,2020,5YJ3E1EA0LF643752
42999,13015,Standard,2020,5YJ3E1EA2LF495541
43600,13094,Standard,2019,5YJ3E1EA4KF428518
49990,12735,Performance,2019,5YJ3E1EB7KF511952
48590,10151,Performance,2019,5YJ3E1EB8KF368106
50990,2993,Performance,2020,5YJ3E1EC5LF736204
57833,2942,Performance,2020,5YJ3E1EC5LF642100
47590,15460,Performance,2019,5YJ3E1EB8KF494014
53900,28309,Performance,2019,5YJ3E1EB8KF487550
51800,38201,Performance,2019,5YJ3E1EBXKF231331
48000,24600,Performance,2018,5YJ3E1EBXJF103783
64700,12426,Performance,2020,5YJ3E1ECXLF719172
55950,1044,Performance,2020,5YJ3E1EC1LF643650
56490,4823,Performance,2020,5YJ3E1ECXLF769831
54987,23926,Performance,2019,5YJ3E1EB8KF535953
61995,19397,Performance,2020,5YJ3E1EC9LF742412
53595,10500,Performance,2020,5YJ3E1EC6LF736289
54774,17001,Performance,2018,5YJ3E1EB7JF069690
55900,20523,Performance,2020,5YJ3E1EC3LF719255
48999,26046,Performance,2019,5YJ3E1EB1KF472694
60996,8245,Performance,2020,5YJ3E1EC2LF627604
59900,16072,Performance,2020,5YJ3E1EC1LF742064
48999,43147,Performance,2018,5YJ3E1EBXJF074155
62880,9252,Performance,2020,5YJ3E1EC3LF669294
57000,21068,Performance,2020,5YJ3E1ECXLF733749
43590,6237,Performance,2020,5YJ3E1EA8LF785203
59604,13094,Performance,2019,5YJ3E1EB9KF477657
57900,11619,Performance,2020,5YJ3E1EC8LF602934
57999,11020,Performance,2020,5YJ3E1ECXLF642254
57988,25582,Performance,2020,5YJ3E1EC4LF586991
65990,3030,Performance,2020,5YJ3E1EC0LF791904
58999,9935,Performance,2020,5YJ3E1EC0LF642182
54500,13292,Performance,2020,5YJ3E1EC1LF642143
58880,9417,Performance,2020,5YJ3E1EC3LF722477
59990,5238,Performance,2020,5YJ3E1EC7LF784559
38988,33885,Mid-Range,2018,5YJ3E1EAXJF154515
41590,12141,Mid-Range,2018,5YJ3E1EA8JF006038
41590,14676,Mid-Range,2018,5YJ3E1EA9JF162671
41952,16674,Mid-Range,2018,5YJ3E1EA5JF164871
37990,24097,Mid-Range,2018,5YJ3E1EA5JF172422
38590,22895,Mid-Range,2019,5YJ3E1EA2KF190555
43590,12038,Mid-Range,2019,5YJ3E1EA1KF198775
42950,26779,Mid-Range,2019,5YJ3E1EA1KF300740
45995,9475,Mid-Range,2019,5YJ3E1EA5KF407385
41959,18149,Mid-Range,2019,5YJ3E1EAXKF311753
43990,4118,Mid-Range,2018,5YJ3E1EA5JF157337
39950,36990,Mid-Range,2018,5YJ3E1EA8JF153072
39985,21285,Mid-Range,2019,5YJ3E1EA6KF396185
41985,16573,Mid-Range,2019,5YJ3E1EA6KF399300
44885,30863,Unspecified,2018,5YJ3E1EB3JF108498
44500,40062,Unspecified,2018,5YJ3E1EB3JF115046
40999,24166,Unspecified,2020,5YJ3E1EA6LF495865
45898,28091,Unspecified,2018,5YJ3E1EB1JF151334
39992,13558,Unspecified,2018,5YJ3E1EAXJF163828
46045,17840,Unspecified,2018,5YJ3E1EB9JF100406
46677,36859,Unspecified,2018,5YJ3E1EBXJF069490
41060,24543,Unspecified,2018,5YJ3E1EAXJF013685
39500,38175,Unspecified,2018,5YJ3E1EA7JF108303
43999,23250,Unspecified,2018,5YJ3E1EB4JF119025
45950,21642,Unspecified,2018,5YJ3E1EB7JF093522
49999,9696,Unspecified,2018,5YJ3E1EB4JF097656
49000,31109,Unspecified,2019,5YJ3E1EB5KF440508
46587,18214,Unspecified,2018,5YJ3E1EB0JF103209
45995,28059,Unspecified,2018,5YJ3E1EB3JF103981
39488,13183,Unspecified,2019,5YJ3E1EA1KF296592
46995,28302,Unspecified,2018,5YJ3E1EB9JF178717
37999,33388,Unspecified,2018,5YJ3E1EA4JF162254
43793,60535,Unspecified,2018,5YJ3E1EB5JF145309
44952,14889,Unspecified,2019,5YJ3E1EA0KF395999
42487,11476,Unspecified,2020,5YJ3E1EA5LF476370
41991,3001,Unspecified,2019,5YJ3E1EA9KF483627
42990,14841,Unspecified,2018,5YJ3E1EA0JF172070
41002,26499,Unspecified,2018,5YJ3E1EA0JF018880
38991,52226,Unspecified,2018,5YJ3E1EA4JF046262
49795,11824,Unspecified,2019,5YJ3E1EB7KF477835
45500,19663,Unspecified,2019,5YJ3E1EA3KF400631
43990,14054,Unspecified,2019,5YJ3E1EA1KF331843
40999,33873,Unspecified,2018,5YJ3E1EA5JF018230
51490,7514,Unspecified,2019,5YJ3E1EBXKF493382
44250,10130,Unspecified,2019,5YJ3E1EA2KF402273
49420,13334,Unspecified,2019,5YJ3E1EB7KF194593
49998,8755,Unspecified,2019,5YJ3E1EBXKF364655
42999,38371,Unspecified,2019,5YJ3E1EAXKF309081
41345,34213,Unspecified,2018,5YJ3E1EA9JF040800
43398,14404,Unspecified,2018,5YJ3E1EA1JF006074
40540,52791,Unspecified,2018,5YJ3E1EA8JF156456
42498,21939,Unspecified,2020,5YJ3E1EA9LF599010
42999,19318,Unspecified,2018,5YJ3E1EA7JF168338
44900,40494,Unspecified,2019,5YJ3E1EB4KF481468
39543,16494,Unspecified,2019,5YJ3E1EA2KF395759
52499,16965,Unspecified,2019,5YJ3E1EB6KF196982
41999,36414,Unspecified,2018,5YJ3E1EA5JF007955
38900,30479,Unspecified,2019,5YJ3E1EA6KF428309
43990,12474,Unspecified,2020,5YJ3E1EA5LF612559
42000,26747,Unspecified,2019,5YJ3E1EA7KF402351
42460,19700,Unspecified,2018,5YJ3E1EA9JF153419
47921,39231,Unspecified,2018,5YJ3E1EB1JF089059
46833,33963,Unspecified,2019,5YJ3E1EB7KF465118
46788,4705,Unspecified,2020,5YJ3E1EA2LF662741
47997,40891,Unspecified,2019,5YJ3E1EBXKF391712
42490,45647,Unspecified,2018,5YJ3E1EB9JF096583
50599,5422,Unspecified,2019,5YJ3E1EBXKF452203
42818,31720,Unspecified,2018,5YJ3E1EA4JF173576
38949,44110,Unspecified,2019,5YJ3E1EA9KF298641
46020,17915,Unspecified,2018,5YJ3E1EA2JF164889
51988,17895,Unspecified,2019,5YJ3E1EB6KF513529
40998,61702,Unspecified,2018,5YJ3E1EAXJF011189
41950,38883,Unspecified,2019,5YJ3E1EA6KF436460
42900,30424,Unspecified,2018,5YJ3E1EA5JF010760
