Price,Miles,Trim,Year,Vin,City,State
68300,10635,75D,2018,5YJXCDE20JF112386,Pensacola,
79995,18329,75D,2019,5YJXCBE26KF160738,Saco,
52999,71566,75D,2016,5YJXCDE2XGF026673,Birmingham,
61590,40923,75D,2018,5YJXCDE22JF090214,Raleigh,
65499,13887,75D,2018,5YJXCDE25JF128471,Duluth,
56499,35616,75D,2017,5YJXCAE21HF050215,Newark,
54977,60800,75D,2016,5YJXCBE25GF017870,Carrollton,
62999,36937,75D,2018,5YJXCBE20JF109346,Maple Shade,
65100,27161,75D,2018,5YJXCDE27JF102955,Sacramento,
56977,52559,75D,2016,5YJXCBE20GF019378,Carrollton,
64999,15780,75D,2018,5YJXCBE28JF088830,Anaheim,
57895,58858,75D,2018,5YJXCDE21JF088924,Newton,
66880,29363,75D,2018,5YJXCDE24JF104131,Plano,
61999,32270,75D,2018,5YJXCDE26JF092645,Anaheim,
59989,27337,75D,2017,5YJXCDE26HF078447,Carrollton,
65900,38045,75D,2018,5YJXCAE21JF088386,Naperville,
64988,45226,75D,2017,5YJXCDE25HF067035,Lilburn,
72965,15200,75D,2018,5YJXCBE24JF120897,Somersworth,
59999,56700,75D,2017,5YJXCDE24HF053739,Roswell,
66995,35045,75D,2018,5YJXCBE28JF111037,Roseville,
61775,13728,75D,2018,5YJXCDE20JF119631,Elmhurst,
58990,42565,75D,2017,5YJXCDE28HF079485,Portland,
56995,67109,75D,2016,5YJXCAE21GF020971,Katy,
61989,57764,75D,2017,5YJXCBE28HF043896,Carrollton,
65977,44073,75D,2018,5YJXCBE28JF088861,Carrollton,
61500,47952,75D,2017,5YJXCBE23HF051968,Lincoln,
63989,33820,75D,2017,5YJXCBE20HF055752,Carrollton,
62999,24950,75D,2018,5YJXCBE20JF091608,San Diego,
73126,12710,75D,2018,5YJXCBE25JF120231,Lubbock,
62555,65325,75D,2016,5YJXCBE41GFS00748,Des Plaines,
65995,45048,75D,2018,5YJXCAE25JF089895,Tampa,
65977,45066,75D,2018,5YJXCDE21JF087918,Carrollton,
60999,35841,75D,2017,5YJXCBE21HF044906,Trooper,
58900,66942,75D,2017,5YJXCAE28HF057940,Plano,
71919,13569,75D,2018,5YJXCBE29JF090568,Lawndale,
66999,32482,75D,2017,5YJXCAE24HF078445,Birmingham,
65995,33800,75D,2017,5YJXCAE29HF073502,San Diego,
65498,77073,75D,2018,5YJXCAE22JF089076,Jacksonville,
67998,22795,75D,2018,5YJXCAE29JF129816,Minneapolis,
59995,59110,75D,2016,5YJXCAE20GF001585,San Diego,
79999,29856,75D,2018,5YJXCAE24JF103334,Shawnee,
61775,44022,75D,2016,5YJXCAE20GF016829,Charlotte,
74900,16990,75D,2018,5YJXCAE26JF141342,Orange,
65998,39203,75D,2018,5YJXCDE22JF092125,Tempe,
67990,25502,75D,2018,5YJXCBE20JF114983,Jacksonville,
66888,21416,75D,2017,5YJXCAE28HF062684,San Mateo,
89900,7530,75D,2018,5YJXCBE23JF099928,Tamarac,
77900,19146,75D,2018,5YJXCAE25JF090836,Costa Mesa,
79995,8358,75D,2017,5YJXCBE2XHF078598,Woodinville,
62995,64002,75D,2016,5YJXCAE27GF016956,Jacksonville,
62995,28313,75D,2016,5YJXCAE20GF016149,Willowbrook,
59989,54099,75D,2016,5YJXCBE27GF013299,Carrollton,
