Price,Miles,Trim,Year,Vin,City,State
244450,12799,Unspecified,2020,SBM13SAA3LW008178,West Chester,PA
255888,3168,Unspecified,2020,SBM13SAA7LW007695,Roslyn,NY
249900,2090,Unspecified,2020,SBM13SAA8LW007978,Los Angeles,CA
254500,2870,Unspecified,2020,SBM13SAA0LW007988,Atlanta,GA
229900,4661,Unspecified,2019,SBM13RAA7KW008465,Boca Raton,FL
259990,4976,Unspecified,2020,SBM13SAA4LW008030,Concord,CA
253888,3158,Unspecified,2020,SBM13SAA0LW007960,Butler,NJ
238500,4259,Unspecified,2019,SBM13RAA3KW008303,Atlanta,GA
232500,8075,Unspecified,2019,SBM13RAAXKW007150,Boca Raton,FL
274900,893,Unspecified,2020,SBM13SAA9LW009089,Los Angeles,CA
249990,8653,Unspecified,2020,SBM13SAAXLW007741,West Palm Beach,FL
249888,657,Unspecified,2019,SBM13RAA2KW006719,Boerne,TX
259900,927,Unspecified,2019,SBM13RAA5KW007282,Coral Gables,FL
225900,17056,Unspecified,2019,SBM13RAA1KW007232,Addison,TX
242888,3780,Unspecified,2019,SBM13RAA8KW006742,Boerne,TX
249555,11155,Unspecified,2019,SBM13RAA2KW008485,Round Rock,TX
254977,2946,Unspecified,2019,SBM13RAA2KW006767,Barrington,IL
252463,3969,Unspecified,2019,SBM13RAAXKW007522,Davie,FL
254996,6773,Unspecified,2019,SBM13RAA6KW006741,Charlotte,NC
254996,2035,Unspecified,2019,SBM13RAA8KW006787,Charlotte,NC
249989,2788,Unspecified,2019,SBM13RAA0KW006511,Barrington,IL
239991,3696,Unspecified,2019,SBM13RAA0KW006833,Palo Alto,CA
259900,3461,Unspecified,2020,SBM13SAA2LW007815,N/A,N/A
239900,7567,Unspecified,2019,SBM13RAAXKW007407,N/A,N/A
245000,457,Unspecified,2019,SBM13RAA6KW008134,N/A,N/A
249990,1060,Unspecified,2019,SBM13RAA5KW007248,N/A,N/A
