Price,Miles,Trim,Year,Vin,City,State
57995,14951,Base,2018,WP0CA2A89JS210628,Pasadena,CA
69998,3966,Base,2019,WP0CA2A83KS211372,Knoxville,TN
51988,43858,Base,2017,WP0CA2A82HS220721,Roseville,CA
57999,5921,Base,2017,WP0CA2A89HS220277,Fort Myers,FL
64760,5271,Base,2019,WP0CA2A85KS210210,Fairfield,CT
69949,14562,Base,2019,WP0CA2A89KS211327,Farmington,MI
49952,39746,Base,2017,WP0CA2A84HS220171,Doral,FL
62999,5611,Base,2018,WP0CA2A84JS210892,Farmington,MI
62995,25249,Base,2018,WP0CA2A81JS210252,Rocklin,CA
57995,25316,Base,2018,WP0CA2A80JS211134,Flemington,NJ
71500,3543,Base,2019,WP0CA2A86KS210331,Toledo,OH
60995,6327,Base,2018,WP0CA2A8XJS210802,Orlando,FL
58995,21020,Base,2018,WP0CA2A87JS210529,Scottsdale,AZ
60451,12801,Base,2017,WP0CA2A82HS220525,Austin,TX
54900,35116,Base,2018,WP0CA2A80JS211005,Baton Rouge,LA
51719,57001,Base,2017,WP0CA2A84HS221661,Mocksville,NC
61910,11839,Base,2018,WP0CA2A83JS210947,Tampa,FL
68999,10235,Base,2019,WP0CA2A84KS210215,Houston,TX
64997,14089,Base,2018,WP0CA2A89JS210404,Knoxville,TN
56950,34146,Base,2017,WP0CA2A81HS220595,Roswell,GA
59995,27537,Base,2017,WP0CA2A85HS220230,Warwick,RI
57000,21912,Base,2017,WP0CA2A87HS221363,Ferndale,MI
55690,43183,Base,2017,WP0CA2A88HS220089,Oklahoma City,OK
60000,14644,Base,2017,WP0CA2A83HS221943,Centerville,UT
54858,33056,Base,2017,WP0CA2A8XHS220255,Richlands,VA
49995,66219,Base,2017,WP0CA2A80HS220815,Fort Lauderdale,FL
62988,28164,Base,2019,WP0CA2A80KS210244,Olympia,WA
59795,29056,Base,2019,WP0CA2A8XKS210185,Medford,OR
64400,12208,Base,2018,WP0CA2A87JS210434,Brentwood,TN
69890,4379,Base,2019,WP0CA2A82KS211492,Indianapolis,IN
68892,2069,Base,2019,WP0CA2A86KS211334,Montgomery,AL
62995,10190,Base,2018,WP0CA2A86JS210182,Plano,TX
59941,17813,Base,2017,WP0CA2A82HS221643,Olive Branch,MS
62900,12204,Base,2017,WP0CA2A88HS222179,Pompano Beach,FL
64000,22947,Base,2018,WP0CA2A86JS210957,Memphis,TN
63987,22108,Base,2019,WP0CA2A88KS210248,Cathedral City,CA
65500,25056,Base,2019,WP0CA2A86KS210278,Framingham,MA
60491,18237,Base,2017,WP0CA2A82HS221013,Fredericksburg,VA
57540,20728,Base,2017,WP0CA2A80HS220152,Oklahoma City,OK
62149,8548,Base,2017,WP0CA2A88HS221744,Miami,FL
69990,14801,Base,2019,WP0CA2A81KS211077,Sarasota,FL
61900,9084,Base,2017,WP0CA2A87HS220262,Hickory,NC
59947,23255,Base,2019,WP0CA2A84KS210277,Grapevine,TX
69910,18315,Base,2019,WP0CA2A89KS210145,Tampa,FL
61981,12023,Base,2018,WP0CA2A84JS210990,Brentwood,TN
61900,23709,Base,2018,WP0CA2A84JS210987,WEST LONG BRANCH,NJ
62995,14039,Base,2018,WP0CA2A89JS210743,Delray Beach,FL
62000,15200,Base,2017,WP0CA2A88HS221162,Miami,FL
58900,31675,Base,2018,WP0CA2A80JS210890,N/A,N/A
70995,16776,Base,2019,WP0CA2A8XKS210350,N/A,N/A
64991,4594,Base,2018,WP0CA2A82JS210891,N/A,N/A
69491,5480,Base,2019,WP0CA2A88KS210492,N/A,N/A
58996,9952,Base,2018,WP0CA2A86JS210523,N/A,N/A
65498,8580,Base,2019,WP0CA2A83KS211162,N/A,N/A
75995,1711,Base,2019,WP0CA2A8XKS211336,N/A,N/A
85773,9553,Base,2018,WP0CA2A8XJS210119,N/A,N/A
76500,11755,S,2019,WP0CB2A86KS228633,Irvine,CA
57988,46853,S,2017,WP0CB2A86HS240337,Irwin,PA
69595,23368,S,2018,WP0CB2A87JS228526,Davie,FL
84982,292,S,2019,WP0CB2A85KS228915,Elyria,OH
73000,9440,S,2018,WP0CB2A85JS228654,Fredericksburg,VA
99995,905,S,2021,WP0CB2A82MS225070,Rocklin,CA
72208,6658,S,2018,WP0CB2A86JS228405,San Antonio,TX
74000,12669,S,2017,WP0CB2A86HS240743,West Palm Beach,FL
79900,6546,S,2019,WP0CB2A85KS228509,Portland,OR
74900,11833,S,2017,WP0CB2A87HS241240,Springfield,IL
71950,6678,S,2017,WP0CB2A81HS240844,Roswell,GA
57995,8846,S,2018,WP0CB2A85JS228329,Freeport,NY
76836,2967,S,2017,WP0CB2A89HS241496,Orlando,FL
79888,19900,S,2018,WP0CB2A84JS228273,Reno,NV
67900,20911,S,2017,WP0CB2A86HS241813,Pompano Beach,FL
89987,9070,S,2019,WP0CB2A86KS228471,Paris,KY
81457,5157,S,2018,WP0CB2A89JS228091,Toledo,OH
71988,16204,S,2018,WP0CB2A80JS228531,Englewood,NJ
64995,16485,S,2017,WP0CB2A80HS240298,Bellingham,WA
76995,9533,S,2017,WP0CB2A88HS240369,Rocklin,CA
64000,30643,S,2017,WP0CB2A85HS240376,Cerritos,CA
72998,22105,S,2017,WP0CB2A80HS240527,Newark,DE
70999,31000,S,2017,WP0CB2A87HS241223,Hayward,CA
75531,14376,S,2019,WP0CB2A89KS228500,Richfield,MN
75999,25005,S,2017,WP0CB2A84HS240692,Upper Saddle River,NJ
74849,9074,S,2017,WP0CB2A82HS240822,Fort Myers,FL
72990,19030,S,2017,WP0CB2A86HS240919,Jacksonville,FL
78999,23949,S,2017,WP0CB2A85HS240961,Houston,TX
81991,6896,S,2019,WP0CB2A89KS228299,N/A,N/A
68998,29675,S,2018,WP0CB2A83JS228426,N/A,N/A
72990,13491,S,2017,WP0CB2A88HS240906,N/A,N/A
84991,1800,S,2019,WP0CB2A82KS228631,N/A,N/A
91990,8951,S,2021,WP0CB2A81MS225108,N/A,N/A
73991,21125,S,2018,WP0CB2A85JS228167,N/A,N/A
74500,8606,S,2017,WP0CB2A81HS241802,N/A,N/A
104000,1168,GTS,2021,WP0CD2A80MS232402,Fremont,CA
70000,35812,GTS,2019,WP0CB2A8XKS228215,Dublin,OH
105995,1968,GTS,2021,WP0CD2A87MS232283,Plano,TX
95699,1426,GTS,2019,WP0CB2A86KS228888,East Hartford,CT
88950,13000,GTS,2019,WP0CB2A82KS228824,Roswell,GA
89896,11310,GTS,2018,WP0CB2A89JS229290,Fort Myers,FL
85150,9704,GTS,2018,WP0CB2A81JS228909,Atlanta,GA
92950,9293,GTS,2019,WP0CB2A88KS228326,Roswell,GA
89950,8058,GTS,2018,WP0CB2A85JS228671,Atlanta,GA
94899,13003,GTS,2018,WP0CB2A83JS228894,Belle Plaine,MN
89995,3354,GTS,2019,WP0CB2A8XKS228361,Bonita Springs,FL
82399,9279,GTS,2018,WP0CB2A81JS228845,Westbury,NY
96990,5137,GTS,2019,WP0CB2A81KS229043,Lancaster,PA
88500,8840,GTS,2018,WP0CB2A86JS229232,Canton,OH
