Price,Miles,Trim,Year,Vin,City,State
52999,71566,75D,2016,5YJXCDE2XGF026673,Birmingham,AL
55000,55944,75D,2016,5YJXCBE23GF020458,Pittsburgh,PA
77995,18329,75D,2019,5YJXCBE26KF160738,Saco,ME
64995,47646,75D,2017,5YJXCBE2XHF054561,San Ramon,CA
65100,27161,75D,2018,5YJXCDE27JF102955,Sacramento,CA
89995,23318,75D,2019,5YJXCAE24KF186765,Long Beach,CA
66990,31913,75D,2018,5YJXCBE25JF088395,Bethesda,MD
56995,67109,75D,2016,5YJXCAE21GF020971,Katy,TX
66888,21416,75D,2017,5YJXCAE28HF062684,San Mateo,CA
64990,23280,75D,2016,5YJXCBE27GF019779,Costa Mesa,CA
71919,13569,75D,2018,5YJXCBE29JF090568,Lawndale,CA
69990,23780,75D,2017,5YJXCAE29HF055744,Costa Mesa,CA
61989,57764,75D,2017,5YJXCBE28HF043896,Carrollton,TX
67000,58570,75D,2018,5YJXCDE29JF128652,Mesa,AZ
71918,29280,75D,2018,5YJXCAE28JF139978,Riverside,CA
72965,15200,75D,2018,5YJXCBE24JF120897,Somersworth,NH
60999,56700,75D,2017,5YJXCDE24HF053739,Roswell,GA
60000,47952,75D,2017,5YJXCBE23HF051968,Lincoln,NE
63999,45120,75D,2017,5YJXCAE28HF067092,Valencia,CA
57900,66942,75D,2017,5YJXCAE28HF057940,Plano,TX
52999,73856,75D,2016,5YJXCBE27GF022083,Trooper,PA
60999,35841,75D,2017,5YJXCBE21HF044906,Trooper,PA
62999,45895,75D,2017,5YJXCDE21HF044609,Birmingham,AL
59995,59110,75D,2016,5YJXCAE20GF001585,San Diego,CA
69999,35379,75D,2017,5YJXCBE23HF077468,Birmingham,AL
67988,18765,75D,2017,5YJXCDE2XHF067807,Santa Cruz,CA
79977,26501,75D,2018,5YJXCAE29JF088488,Grapevine,TX
64988,45226,75D,2017,5YJXCDE25HF067035,Lilburn,GA
59000,42065,75D,2017,5YJXCBE26HF040169,Miami,FL
69477,45066,75D,2018,5YJXCDE21JF087918,Carrollton,TX
62989,27337,75D,2017,5YJXCDE26HF078447,Carrollton,TX
76990,39697,75D,2018,5YJXCDE2XJF091143,Buford,GA
68999,49876,75D,2018,5YJXCDE2XJF099940,Birmingham,AL
73989,30005,75D,2018,5YJXCDE27JF126608,Carrollton,TX
71989,44240,75D,2018,5YJXCDE23JF103214,Carrollton,TX
72675,21918,75D,2018,5YJXCAE20JF112872,DALLAS,TX
69990,52320,75D,2018,5YJXCAE27JF090269,Costa Mesa,CA
61775,13728,75D,2018,5YJXCDE20JF119631,Elmhurst,NY
79999,29856,75D,2018,5YJXCAE24JF103334,Shawnee,KS
55480,90000,75D,2017,5YJXCBE28HF049746,Shakopee,MN
69995,33800,75D,2017,5YJXCAE29HF073502,San Diego,CA
84988,16009,75D,2019,5YJXCBE20KF149704,Chantilly,VA
73999,33444,75D,2018,5YJXCAE20JF090002,Memphis,TN
65995,45048,75D,2018,5YJXCAE25JF089895,Tampa,FL
85300,27517,75D,2018,5YJXCAE25JF088813,Rogers,AR
69491,31884,75D,2017,5YJXCAE26HF057192,Honolulu,HI
70499,17344,75D,2017,5YJXCAE20HF073324,Mount Juliet,TN
67990,56725,75D,2017,5YJXCBE21HF040533,Costa Mesa,CA
89995,10610,75D,2017,5YJXCBE2XHF043852,Honolulu,HI
63250,33876,75D,2017,5YJXCBE20HF068100,Anaheim,CA
71823,30254,75D,2018,5YJXCDE26JF115809,Pensacola,FL
62995,64002,75D,2016,5YJXCAE27GF016956,Jacksonville,FL
79995,8358,75D,2017,5YJXCBE2XHF078598,Woodinville,WA
69980,35437,75D,2017,5YJXCBE27HF054193,Newport Beach,CA
70977,40976,75D,2018,5YJXCDE24JF088853,Carrollton,TX
69997,58948,75D,2018,5YJXCDE21JF088924,Syosset,NY
72177,43391,75D,2016,5YJXCAE28GF010924,Stafford,VA
62995,28313,75D,2016,5YJXCAE20GF016149,Willowbrook,IL
64999,29340,75D,2017,5YJXCDE25HF051269,Memphis,TN
62000,49857,75D,2017,5YJXCBE28HF077675,N/A,N/A
71900,34264,100D,2017,5YJXCAE23HF068067,Cincinnati,OH
68193,44123,100D,2017,5YJXCDE25HF060151,Naperville,IL
68295,43188,100D,2017,5YJXCAE24HF074881,Skokie,IL
72599,29673,100D,2018,5YJXCDE21JF091547,Santa Ana,CA
65990,59614,100D,2017,5YJXCDE27HF052276,New Port Richey,FL
69500,24977,100D,2017,5YJXCDE24HF060674,Lincoln,NE
87995,19781,100D,2019,5YJXCAE27KF155428,PORTLAND,OR
69977,30489,100D,2017,5YJXCAE25HF042926,Carrollton,TX
82499,21053,100D,2018,5YJXCDE21JF125373,Atmore,AL
79999,27320,100D,2017,5YJXCBE23HF043613,Birmingham,AL
81278,15522,100D,2018,5YJXCAE21JF119863,Tulsa,OK
69999,50852,100D,2017,5YJXCDE26HF055735,Birmingham,AL
73900,35448,100D,2017,5YJXCAE24HF060463,Costa Mesa,CA
79999,15083,100D,2018,5YJXCAE29JF088443,Opa Locka,FL
73500,37946,100D,2017,5YJXCBE25HF058095,Union City,GA
77490,49970,100D,2018,5YJXCBE2XJF105191,Oklahoma City,OK
78989,29483,100D,2018,5YJXCDE22JF088172,Carrollton,TX
86900,11222,100D,2018,5YJXCAE23JF091208,Lincoln,NE
89999,52394,100D,2018,5YJXCBE42JF090073,Huntsville,AL
79990,33808,100D,2018,5YJXCAE24JF133868,Costa Mesa,CA
84999,10600,100D,2018,5YJXCDE27JF140881,San Diego,CA
84999,46229,100D,2019,5YJXCBE25KF153666,Orlando,FL
81990,18142,100D,2018,5YJXCDE26JF120542,Davie,FL
77999,32029,100D,2018,5YJXCAE28JF136059,Golden,CO
89998,13012,100D,2017,5YJXCAE20HF066549,Rancho Cordova,CA
66555,62740,100D,2017,5YJXCAE26HF051134,Des Plaines,IL
77998,32201,100D,2018,5YJXCDE26JF103286,Raleigh,NC
69999,48611,100D,2017,5YJXCDE24HF053837,Birmingham,AL
72999,38038,100D,2017,5YJXCDE2XHF052501,Birmingham,AL
77488,26515,100D,2018,5YJXCDE25JF109628,N/A,N/A
89988,12233,100D,2019,5YJXCBE24KF161239,N/A,N/A
66990,47189,P100D,2016,5YJXCDE48GF026415,Grand Rapids,MI
84500,16529,P100D,2017,5YJXCDE47HF070455,Cerritos,CA
84988,20108,P100D,2017,5YJXCBE43HF063880,Kalamazoo,MI
72610,57157,P100D,2017,5YJXCDE44HF073524,Bountiful,UT
77888,51496,P100D,2018,5YJXCBE45JF089810,Sudbury,MA
90999,14562,P100D,2018,5YJXCAE47JF092119,Santa Clara,CA
93500,19980,P100D,2018,5YJXCBE41JF085897,Wilsonville,OR
79999,54992,P100D,2017,5YJXCBE48HF051868,Birmingham,AL
88750,15910,P100D,2017,5YJXCDE42HF079208,Scottsdale,AZ
102976,18410,P100D,2019,5YJXCBE44KF180861,Buford,GA
82939,41472,P100D,2017,5YJXCBE41HF051775,Carrollton,TX
83989,60957,P100D,2018,5YJXCBE4XJF085882,Carrollton,TX
115655,12111,P100D,2019,5YJXCBE49KF204992,New Bern,NC
89999,32000,P100D,2017,5YJXCAE47HF075685,Phillipsburg,NJ
86450,15304,P100D,2018,5YJXCDE47JF138355,Pomona,CA
91900,46675,P100D,2018,5YJXCAE44JF088836,Lincoln,NE
86999,56086,P100D,2018,5YJXCBE4XJF081170,Birmingham,AL
91000,27336,P100D,2018,5YJXCBE48JF097626,North Olmsted,OH
89985,34884,P100D,2017,5YJXCBE44HF075892,Alexandria,VA
79990,28619,P100D,2016,5YJXCAE43GFS00700,Portland,OR
89900,19742,P100D,2017,5YJXCBE40HF079583,Las Vegas,NV
85000,36014,P100D,2018,5YJXCBE25JF120293,Tulsa,OK
68999,46223,P100D,2016,5YJXCAE47GF015985,Houston,TX
95000,40728,P100D,2017,5YJXCBE46HF053571,Minneapolis,MN
69895,82656,P100D,2017,5YJXCAE45HF034777,Des Plaines,IL
87900,69111,P100D,2018,5YJXCAE44JF081207,Lincoln,NE
94989,18184,P100D,2018,5YJXCBE42JF090090,Carrollton,TX
59998,47128,90D,2016,5YJXCBE29GF019587,Burlington,MA
61989,50026,90D,2016,5YJXCBE2XGF016858,Carrollton,TX
58999,42950,90D,2017,5YJXCDE27HF050236,Maple Shade,NJ
59989,59712,90D,2016,5YJXCAE21GF011915,Berkeley Lake,GA
55989,56615,90D,2016,5YJXCAE26GF007987,Carrollton,TX
54450,59218,90D,2016,5YJXCBE25GF003497,South San Francisco,CA
59888,66014,90D,2016,5YJXCBE22GF021536,Tempe,AZ
66000,20150,90D,2016,5YJXCAE25GF005390,San Diego,CA
56995,65800,90D,2016,5YJXCBE26GF003993,Holland,MI
74999,43739,90D,2017,5YJXCDE25HF049411,Roswell,GA
58990,73716,90D,2016,5YJXCBE27GF018924,Warrensville Heights,OH
64100,44479,90D,2017,5YJXCDE22HF035773,Austin,TX
64990,76123,90D,2017,5YJXCDE21HF063967,Saint George,UT
68995,37187,90D,2016,5YJXCDE2XGF026124,Worcester,MA
56995,73056,90D,2016,5YJXCBE23GF008374,Costa Mesa,CA
66995,44568,90D,2016,5YJXCAE24GF004196,Tampa,FL
66977,38377,90D,2017,5YJXCDE26HF045674,Carrollton,TX
63977,69540,90D,2017,5YJXCAE29HF035719,Carrollton,TX
64995,56011,90D,2016,5YJXCAE25GF001601,Walpole,MA
71999,18763,90D,2017,5YJXCAE29HF075802,Maple Shade,NJ
70000,38035,90D,2017,5YJXCAE20HF035270,Lafayette,IN
