Miles,Price
23425,35995
24377,36995
13104,38291
13174,41999
34717,37995
3796,36987
19327,36961
8870,38998
8793,36900
20327,44499
27689,39888
36177,39999
7720,39123
28234,34500
9686,37434
17905,42321
21970,36590
49895,35995
12972,36930
8634,39721
17940,43500
32377,39980
5488,38995
34754,37791
13746,39988
3600,38966
18896,37490
22865,41975
17871,37980
27623,35990
7149,36990
13104,38291
39088,34990
13876,35800
39414,35800
23444,41600
28406,35990
55828,33590
18224,37995
28095,33979
17432,35829
22786,36791
24377,36995
23099,41989
21971,39988
5163,38988
9195,37990
16142,40000
32399,39475
15228,42995
5670,38999
23293,36980
14445,39500
43036,34590
16811,36990
23411,44990
18794,34980
20759,41900
17134,42995
25024,35990
18568,36951
12854,38948
16582,36995
4815,39795
6425,38990
10407,39980
8331,40980
19471,39480
22371,36480
5661,35990
10847,37990
12740,43000
20520,35990
19025,35995
30547,40480
8273,39499
24920,36999
6304,38990
8649,42495
28852,40888
51483,34928
13513,36990
12016,35980
13541,36990
23792,35990
14461,35480
9954,35950
20617,39068
28243,41000
27527,34980
11808,37498
13781,35990
20089,37888
20492,36590
15881,36990
10840,35480
13192,36990
15330,42990
18925,38997
4042,39289
4715,39895
6694,43995
13789,42999
15511,35980
5213,38500
15184,36590
25955,34350
16488,35480
12586,40995
44440,37990
18520,42991
28187,41991
15759,38930
10715,43490
21000,37985
43344,40981
13558,36980
24379,35450
20935,35930
28043,35480
18065,36799
6232,38980
16034,37999
23380,35953
17727,35480
30888,36999
8905,36990
23470,35427
6966,45097
6115,38944
25056,36298
15583,45848
5269,45432
18396,41980
24551,36980
15012,36990
30392,36990
13015,37980
27834,40990
7680,36590
10108,36988
18076,38980
5659,37932
14192,37995
18553,36450
6879,34988
29306,35980
32712,40480
14045,36980
18763,36980
8558,37590
23709,35450
12791,37994
11204,38480
12705,34980
14435,35480
4898,38855
5777,35980
23477,37980
10116,38990
10784,44995
32057,36195
20657,38900
21213,36500
9858,40964
13905,37990
36264,34933
4110,38950
8004,44985
15367,39991
14281,36980
19594,39996
32589,39480
16489,42490
31915,40666
52996,40790
11455,35980
11817,40998
23601,34200
27082,35950
