Price,Miles,Trim
37490,32764,Long-Range
46500,2559,Long-Range
40962,25576,Long-Range
42995,15228,Long-Range
41595,16992,Long-Range
41523,11817,Long-Range
39980,17488,Long-Range
39999,36177,Long-Range
37480,19513,Long-Range
42995,10784,Long-Range
40499,36165,Long-Range
37980,28128,Long-Range
44489,4120,Long-Range
41999,13033,Long-Range
44977,10208,Long-Range
41980,19494,Long-Range
39480,32712,Long-Range
40990,27834,Long-Range
41600,13182,Long-Range
38980,19471,Long-Range
37980,18076,Long-Range
35480,42060,Long-Range
42900,18654,Long-Range
43899,20128,Long-Range
39830,39317,Long-Range
35599,36539,Long-Range
42630,15768,Long-Range
42990,12474,Long-Range
45995,5983,Long-Range
43980,9353,Long-Range
37490,32764,Long-Range
37980,7329,Long-Range
43995,6694,Long-Range
39989,22010,Long-Range
37995,61281,Long-Range
43490,23530,Long-Range
47995,2768,Long-Range
41999,20391,Long-Range
40496,28187,Long-Range
39983,43344,Long-Range
38995,26434,Long-Range
42991,26431,Long-Range
34995,38903,Long-Range
44995,9766,Long-Range
34995,30601,Long-Range
42777,16290,Long-Range
41994,17729,Long-Range
44980,19831,Long-Range
45490,5435,Long-Range
45490,7810,Long-Range
40000,27579,Long-Range
40000,27579,Long-Range
43610,18252,Long-Range
36450,29437,Long-Range
43999,24040,Long-Range
42995,17163,Long-Range
42990,6132,Long-Range
37500,17516,Long-Range
37898,20398,Long-Range
39762,23128,Long-Range
41980,20361,Long-Range
37450,16300,Long-Range
37453,15991,Long-Range
35950,32411,Long-Range
36480,43068,Long-Range
37995,10876,Long-Range
37454,18877,Long-Range
37980,29836,Long-Range
45991,13724,Long-Range
48991,2362,Long-Range
37991,25000,Long-Range
43599,17255,Long-Range
48994,10316,Long-Range
38350,38278,Long-Range
35888,41860,Long-Range
38990,15790,Long-Range
40980,17894,Long-Range
43995,13038,Long-Range
41495,31906,Long-Range
37980,27459,Long-Range
38980,18129,Long-Range
39989,11806,Long-Range
38480,18321,Long-Range
43858,9256,Long-Range
37450,19724,Long-Range
41495,27411,Long-Range
47995,2906,Long-Range
43990,29878,Long-Range
47816,1026,Long-Range
47985,3923,Long-Range
32950,56284,Long-Range
43990,26054,Long-Range
38570,30332,Long-Range
39883,18573,Long-Range
37950,25403,Long-Range
41995,23640,Long-Range
37980,12908,Long-Range
35750,38623,Long-Range
44980,20504,Long-Range
38899,25124,Long-Range
42595,17218,Long-Range
34980,46132,Long-Range
35995,47924,Long-Range
44000,28596,Long-Range
40875,30815,Long-Range
38500,20945,Long-Range
41980,28785,Long-Range
36555,34098,Long-Range
44750,9751,Long-Range
33895,51514,Long-Range
40500,37100,Long-Range
46990,18800,Long-Range
45900,8246,Long-Range
40990,8023,Long-Range
40498,34903,Long-Range
42250,22690,Long-Range
46000,11481,Long-Range
43990,26175,Long-Range
45000,10183,Long-Range
36990,23473,Long-Range
36495,29281,Long-Range
48799,9136,Long-Range
47675,5553,Long-Range
41880,26709,Long-Range
43999,32907,Long-Range
44952,12200,Long-Range
44980,13318,Long-Range
40998,40539,Long-Range
44968,19893,Long-Range
44814,19074,Long-Range
44990,19846,Long-Range
47000,13969,Long-Range
44890,1600,Long-Range
44490,21760,Long-Range
38751,22419,Long-Range
49995,11222,Long-Range
35750,41985,Long-Range
42900,23709,Long-Range
37451,32804,Long-Range
41999,38771,Long-Range
45894,18513,Long-Range
45000,3615,Long-Range
46955,8905,Long-Range
49998,13041,Long-Range
43980,21344,Long-Range
46900,8279,Long-Range
38751,19951,Long-Range
45495,21446,Long-Range
43999,27724,Long-Range
49995,16744,Long-Range
44500,11873,Long-Range
42800,27144,Long-Range
44995,18593,Long-Range
40555,25919,Long-Range
41895,10487,Long-Range
42900,9196,Long-Range
38999,9122,Long-Range
36000,51744,Long-Range
44599,18236,Long-Range
48995,11102,Long-Range
45999,25882,Long-Range
46988,12107,Long-Range
47975,15822,Long-Range
40199,24565,Long-Range
45991,27425,Long-Range
37980,14784,Long-Range
45848,15583,Long-Range
45599,700,Long-Range
35480,37614,Long-Range
37988,40209,Long-Range
43980,11735,Long-Range
38358,13842,Standard
37991,20373,Standard
39795,4815,Standard
37990,3944,Standard
35889,18065,Standard
38998,10468,Standard
35990,17887,Standard
36990,13500,Standard
36590,15653,Standard
37477,9195,Standard
34800,13876,Standard
35590,29663,Standard
34950,27082,Standard
34930,23709,Standard
34480,15992,Standard
34990,35313,Standard
36990,2896,Standard
36988,11808,Standard
37888,20089,Standard
37990,8627,Standard
39199,3992,Standard
36590,17991,Standard
35454,18553,Standard
36298,25056,Standard
36590,13945,Standard
38900,20657,Standard
35450,15795,Standard
36480,12029,Standard
36990,10170,Standard
35990,5661,Standard
35990,21888,Standard
35959,27322,Standard
37988,5163,Standard
38990,6304,Standard
36980,24551,Standard
35980,12948,Standard
36590,28015,Standard
33790,36955,Standard
36990,17858,Standard
37590,16880,Standard
36990,14952,Standard
37590,11181,Standard
36990,18843,Standard
37810,4042,Standard
34930,24379,Standard
34990,16765,Standard
36980,16857,Standard
34980,29515,Standard
38450,2342,Standard
35990,29234,Standard
38990,8028,Standard
38677,12969,Standard
35480,18469,Standard
34999,27130,Standard
36590,25318,Standard
37990,11428,Standard
36990,18554,Standard
37990,12786,Standard
38987,14040,Standard
37933,7770,Standard
37998,23060,Standard
37991,20373,Standard
37933,10035,Standard
35953,23380,Standard
37855,4898,Standard
35931,23733,Standard
36990,16809,Standard
37990,23136,Standard
34990,44194,Standard
37454,7918,Standard
37995,14192,Standard
37598,22110,Standard
38990,9699,Standard
36800,5048,Standard
37500,28975,Standard
39283,5420,Standard
34999,17140,Standard
38995,4768,Standard
38981,18041,Standard
36700,11507,Standard
34495,18160,Standard
36480,17787,Standard
36930,8324,Standard
37950,6068,Standard
40000,8907,Standard
40990,7130,Standard
38999,11198,Standard
38358,13842,Standard
41999,5676,Standard
38453,7068,Standard
39990,8579,Standard
39990,5210,Standard
38855,6673,Standard
38900,5200,Standard
38995,6877,Standard
36991,12611,Standard
41289,11017,Standard
37998,7690,Standard
34200,23601,Standard
39900,20526,Standard
37930,2793,Standard
34350,29266,Standard
36995,6128,Standard
41995,8688,Standard
41880,30800,Standard
39990,6851,Standard
39999,21929,Standard
41064,8992,Standard
39833,4207,Standard
39900,8405,Standard
40995,3613,Standard
40991,18370,Standard
41800,7250,Standard
41495,9393,Standard
40999,10343,Standard
37434,9686,Standard
40950,5255,Standard
42991,14580,Standard
36590,14332,Standard
34990,42492,Standard
37999,16034,Standard
39595,14101,Standard
39036,21166,Standard
39998,11931,Standard
37599,17632,Standard
36590,24405,Mid-Range
36990,13545,Mid-Range
38590,3360,Mid-Range
34930,29166,Mid-Range
34980,27527,Mid-Range
35953,9954,Mid-Range
34930,24369,Mid-Range
35990,14977,Mid-Range
35480,27602,Mid-Range
37489,13587,Mid-Range
33930,25955,Mid-Range
34930,20935,Mid-Range
34933,17732,Mid-Range
34999,10904,Mid-Range
34900,17556,Mid-Range
39950,7800,Mid-Range
35800,10471,Mid-Range
36995,15994,Mid-Range
39788,18926,Mid-Range
34486,33237,Mid-Range
34980,27125,Mid-Range
40775,22148,Mid-Range
35995,33445,Mid-Range
33995,39944,Mid-Range
36995,30538,Mid-Range
41990,23807,Performance
41990,24580,Performance
46995,13554,Performance
51995,11675,Performance
45480,14581,Performance
46990,32083,Performance
48891,3693,Performance
51991,5509,Performance
49950,11316,Performance
53995,1456,Performance
42995,51397,Performance
49500,16500,Performance
50990,13007,Performance
48500,20974,Performance
53500,2176,Performance
48750,8626,Performance
59980,4300,Performance
53490,12350,Performance
52296,10202,Performance
56331,11154,Performance
54500,9939,Performance
47999,20826,Performance
53450,26113,Performance
51990,14819,Performance
53995,5015,Performance
45990,15869,Unspecified
37895,11655,Unspecified
35905,23425,Unspecified
41999,13174,Unspecified
35735,34769,Unspecified
42150,17905,Unspecified
39499,8280,Unspecified
41975,22865,Unspecified
35000,20296,Unspecified
37975,32399,Unspecified
